"","year","month","modern","Tmp","Rain","Evap","C_inp","FYM","PC","DPM_RPM"
"45",2020,9,100,15.3,55.74,2.34,0,0,1,1.44
"46",2020,10,100,11.5,65.84,1.25,2.3,0,1,1.44
"47",2020,11,100,7.13,58.83,0.69,0,0,1,1.44
"48",2020,12,100,4.44,73.82,0.5,0,0,1,1.44
"49",2021,1,100,3.38,59.58,0.57,0,0,1,1.44
"50",2021,2,100,4.29,52.92,0.83,0,0,1,1.44
"51",2021,3,100,6.83,53.3,1.73,0,0,1,1.44
"52",2021,4,100,9.91,45.03,3.03,0,0,1,1.44
"53",2021,5,100,13.7,60.12,3.82,0,0,1,1.44
"54",2021,6,100,16.9,59.57,4.44,0,0,1,1.44
"55",2021,7,100,18.5,73.2,4.65,0,0,1,1.44
"56",2021,8,100,18.4,75.96,3.49,2.08,0,1,1.44
"57",2021,9,100,15.3,55.74,2.34,0,0,0,1.44
"58",2021,10,100,11.5,65.84,1.25,0,0,1,1.44
"59",2021,11,100,7.13,58.83,0.69,0,0,1,1.44
"60",2021,12,100,4.44,73.82,0.5,0,0,1,1.44
"61",2022,1,100,3.38,59.58,0.57,0,0,1,1.44
"62",2022,2,100,4.29,52.92,0.83,0,0,1,1.44
"63",2022,3,100,6.83,53.3,1.73,0,0,1,1.44
"64",2022,4,100,9.91,45.03,3.03,0,0,1,1.44
"65",2022,5,100,13.7,60.12,3.82,0,0,1,1.44
"66",2022,6,100,16.9,59.57,4.44,0,0,1,1.44
"67",2022,7,100,18.5,73.2,4.65,2.24,2.784,1,1.44
"68",2022,8,100,18.4,75.96,3.49,0,0,1,1.44
"69",2022,9,100,15.3,55.74,2.34,0,0,1,1.44
"70",2022,10,100,11.5,65.84,1.25,0,0,1,1.44
"71",2022,11,100,7.13,58.83,0.69,0,0,1,1.44
"72",2022,12,100,4.44,73.82,0.5,0,0,1,1.44
"73",2023,1,100,3.38,59.58,0.57,0,0,1,1.44
"74",2023,2,100,4.29,52.92,0.83,0,0,1,1.44
"75",2023,3,100,6.83,53.3,1.73,1.12,0,1,1.44
"76",2023,4,100,9.91,45.03,3.03,0,0,1,1.44
"77",2023,5,100,13.7,60.12,3.82,0,0,1,1.44
"78",2023,6,100,16.9,89.57,4.44,0,0,1,1.44
"79",2023,7,100,18.5,103.2,4.65,0,0,1,1.44
"80",2023,8,100,18.4,105.96,3.49,0,0,1,1.44
"81",2023,9,100,15.3,55.74,2.34,0,0,1,1.44
"82",2023,10,100,11.5,65.84,1.25,2.3,0,1,1.44
"83",2023,11,100,7.13,58.83,0.69,0,0,1,1.44
"84",2023,12,100,4.44,73.82,0.5,0,0,1,1.44
"85",2024,1,100,3.38,59.58,0.57,0,0,1,1.44
"86",2024,2,100,4.29,52.92,0.83,0,0,1,1.44
"87",2024,3,100,6.83,53.3,1.73,0,0,1,1.44
"88",2024,4,100,9.91,45.03,3.03,0,0,1,1.44
"89",2024,5,100,13.7,60.12,3.82,0,0,1,1.44
"90",2024,6,100,16.9,59.57,4.44,0,0,1,1.44
"91",2024,7,100,18.5,73.2,4.65,0,0,1,1.44
"92",2024,8,100,18.4,75.96,3.49,2.08,0,1,1.44
"93",2024,9,100,15.3,55.74,2.34,0,0,0,1.44
"94",2024,10,100,11.5,65.84,1.25,0,0,1,1.44
"95",2024,11,100,7.13,58.83,0.69,0,0,1,1.44
"96",2024,12,100,4.44,73.82,0.5,0,0,1,1.44
"97",2025,1,100,3.38,59.58,0.57,0,0,1,1.44
"98",2025,2,100,4.29,52.92,0.83,0,0,1,1.44
"99",2025,3,100,6.83,53.3,1.73,0,0,1,1.44
"100",2025,4,100,9.91,45.03,3.03,0,0,1,1.44
"101",2025,5,100,13.7,60.12,3.82,0,0,1,1.44
"102",2025,6,100,16.9,59.57,4.44,0,0,1,1.44
"103",2025,7,100,18.5,73.2,4.65,2.24,2.784,1,1.44
"104",2025,8,100,18.4,75.96,3.49,0,0,1,1.44
"105",2025,9,100,15.3,55.74,2.34,0,0,1,1.44
"106",2025,10,100,11.5,65.84,1.25,0,0,1,1.44
"107",2025,11,100,7.13,58.83,0.69,0,0,1,1.44
"108",2025,12,100,4.44,73.82,0.5,0,0,1,1.44
"109",2026,1,100,3.38,59.58,0.57,0,0,1,1.44
"110",2026,2,100,4.29,52.92,0.83,0,0,1,1.44
"111",2026,3,100,6.83,53.3,1.73,1.12,0,1,1.44
"112",2026,4,100,9.91,45.03,3.03,0,0,1,1.44
"113",2026,5,100,13.7,60.12,3.82,0,0,1,1.44
"114",2026,6,100,16.9,89.57,4.44,0,0,1,1.44
"115",2026,7,100,18.5,103.2,4.65,0,0,1,1.44
"116",2026,8,100,18.4,105.96,3.49,0,0,1,1.44
"117",2026,9,100,15.3,55.74,2.34,0,0,1,1.44
"118",2026,10,100,11.5,65.84,1.25,2.3,0,1,1.44
"119",2026,11,100,7.13,58.83,0.69,0,0,1,1.44
"120",2026,12,100,4.44,73.82,0.5,0,0,1,1.44
"121",2027,1,100,3.38,59.58,0.57,0,0,1,1.44
"122",2027,2,100,4.29,52.92,0.83,0,0,1,1.44
"123",2027,3,100,6.83,53.3,1.73,0,0,1,1.44
"124",2027,4,100,9.91,45.03,3.03,0,0,1,1.44
"125",2027,5,100,13.7,60.12,3.82,0,0,1,1.44
"126",2027,6,100,16.9,59.57,4.44,0,0,1,1.44
"127",2027,7,100,18.5,73.2,4.65,0,0,1,1.44
"128",2027,8,100,18.4,75.96,3.49,2.08,0,1,1.44
"129",2027,9,100,15.3,55.74,2.34,0,0,0,1.44
"130",2027,10,100,11.5,65.84,1.25,0,0,1,1.44
"131",2027,11,100,7.13,58.83,0.69,0,0,1,1.44
"132",2027,12,100,4.44,73.82,0.5,0,0,1,1.44
"133",2028,1,100,3.38,59.58,0.57,0,0,1,1.44
"134",2028,2,100,4.29,52.92,0.83,0,0,1,1.44
"135",2028,3,100,6.83,53.3,1.73,0,0,1,1.44
"136",2028,4,100,9.91,45.03,3.03,0,0,1,1.44
"137",2028,5,100,13.7,60.12,3.82,0,0,1,1.44
"138",2028,6,100,16.9,59.57,4.44,0,0,1,1.44
"139",2028,7,100,18.5,73.2,4.65,2.24,2.784,1,1.44
"140",2028,8,100,18.4,75.96,3.49,0,0,1,1.44
"141",2028,9,100,15.3,55.74,2.34,0,0,1,1.44
"142",2028,10,100,11.5,65.84,1.25,0,0,1,1.44
"143",2028,11,100,7.13,58.83,0.69,0,0,1,1.44
"144",2028,12,100,4.44,73.82,0.5,0,0,1,1.44
"145",2029,1,100,3.38,59.58,0.57,0,0,1,1.44
"146",2029,2,100,4.29,52.92,0.83,0,0,1,1.44
"147",2029,3,100,6.83,53.3,1.73,1.12,0,1,1.44
"148",2029,4,100,9.91,45.03,3.03,0,0,1,1.44
"149",2029,5,100,13.7,60.12,3.82,0,0,1,1.44
"150",2029,6,100,16.9,89.57,4.44,0,0,1,1.44
"151",2029,7,100,18.5,103.2,4.65,0,0,1,1.44
"152",2029,8,100,18.4,105.96,3.49,0,0,1,1.44
"153",2029,9,100,15.3,55.74,2.34,0,0,1,1.44
"154",2029,10,100,11.5,65.84,1.25,2.3,0,1,1.44
"155",2029,11,100,7.13,58.83,0.69,0,0,1,1.44
"156",2029,12,100,4.44,73.82,0.5,0,0,1,1.44
"157",2030,1,100,3.38,59.58,0.57,0,0,1,1.44
"158",2030,2,100,4.29,52.92,0.83,0,0,1,1.44
"159",2030,3,100,6.83,53.3,1.73,0,0,1,1.44
"160",2030,4,100,9.91,45.03,3.03,0,0,1,1.44
"161",2030,5,100,13.7,60.12,3.82,0,0,1,1.44
"162",2030,6,100,16.9,59.57,4.44,0,0,1,1.44
"163",2030,7,100,18.5,73.2,4.65,0,0,1,1.44
"164",2030,8,100,18.4,75.96,3.49,2.08,0,1,1.44
"165",2030,9,100,15.3,55.74,2.34,0,0,0,1.44
"166",2030,10,100,11.5,65.84,1.25,0,0,1,1.44
"167",2030,11,100,7.13,58.83,0.69,0,0,1,1.44
"168",2030,12,100,4.44,73.82,0.5,0,0,1,1.44
"169",2031,1,100,3.38,59.58,0.57,0,0,1,1.44
"170",2031,2,100,4.29,52.92,0.83,0,0,1,1.44
"171",2031,3,100,6.83,53.3,1.73,0,0,1,1.44
"172",2031,4,100,9.91,45.03,3.03,0,0,1,1.44
"173",2031,5,100,13.7,60.12,3.82,0,0,1,1.44
"174",2031,6,100,16.9,59.57,4.44,0,0,1,1.44
"175",2031,7,100,18.5,73.2,4.65,2.24,2.784,1,1.44
"176",2031,8,100,18.4,75.96,3.49,0,0,1,1.44
"177",2031,9,100,15.3,55.74,2.34,0,0,1,1.44
"178",2031,10,100,11.5,65.84,1.25,0,0,1,1.44
"179",2031,11,100,7.13,58.83,0.69,0,0,1,1.44
"180",2031,12,100,4.44,73.82,0.5,0,0,1,1.44
"181",2032,1,100,3.38,59.58,0.57,0,0,1,1.44
"182",2032,2,100,4.29,52.92,0.83,0,0,1,1.44
"183",2032,3,100,6.83,53.3,1.73,1.12,0,1,1.44
"184",2032,4,100,9.91,45.03,3.03,0,0,1,1.44
"185",2032,5,100,13.7,60.12,3.82,0,0,1,1.44
"186",2032,6,100,16.9,89.57,4.44,0,0,1,1.44
"187",2032,7,100,18.5,103.2,4.65,0,0,1,1.44
"188",2032,8,100,18.4,105.96,3.49,0,0,1,1.44
"189",2032,9,100,15.3,55.74,2.34,0,0,1,1.44
"190",2032,10,100,11.5,65.84,1.25,2.3,0,1,1.44
"191",2032,11,100,7.13,58.83,0.69,0,0,1,1.44
"192",2032,12,100,4.44,73.82,0.5,0,0,1,1.44
"193",2033,1,100,3.38,59.58,0.57,0,0,1,1.44
"194",2033,2,100,4.29,52.92,0.83,0,0,1,1.44
"195",2033,3,100,6.83,53.3,1.73,0,0,1,1.44
"196",2033,4,100,9.91,45.03,3.03,0,0,1,1.44
"197",2033,5,100,13.7,60.12,3.82,0,0,1,1.44
"198",2033,6,100,16.9,59.57,4.44,0,0,1,1.44
"199",2033,7,100,18.5,73.2,4.65,0,0,1,1.44
"200",2033,8,100,18.4,75.96,3.49,2.08,0,1,1.44
"201",2033,9,100,15.3,55.74,2.34,0,0,0,1.44
"202",2033,10,100,11.5,65.84,1.25,0,0,1,1.44
"203",2033,11,100,7.13,58.83,0.69,0,0,1,1.44
"204",2033,12,100,4.44,73.82,0.5,0,0,1,1.44
"205",2034,1,100,3.38,59.58,0.57,0,0,1,1.44
"206",2034,2,100,4.29,52.92,0.83,0,0,1,1.44
"207",2034,3,100,6.83,53.3,1.73,0,0,1,1.44
"208",2034,4,100,9.91,45.03,3.03,0,0,1,1.44
"209",2034,5,100,13.7,60.12,3.82,0,0,1,1.44
"210",2034,6,100,16.9,59.57,4.44,0,0,1,1.44
"211",2034,7,100,18.5,73.2,4.65,2.24,2.784,1,1.44
"212",2034,8,100,18.4,75.96,3.49,0,0,1,1.44
"213",2034,9,100,15.3,55.74,2.34,0,0,1,1.44
"214",2034,10,100,11.5,65.84,1.25,0,0,1,1.44
"215",2034,11,100,7.13,58.83,0.69,0,0,1,1.44
"216",2034,12,100,4.44,73.82,0.5,0,0,1,1.44
"217",2035,1,100,3.38,59.58,0.57,0,0,1,1.44
"218",2035,2,100,4.29,52.92,0.83,0,0,1,1.44
"219",2035,3,100,6.83,53.3,1.73,1.12,0,1,1.44
"220",2035,4,100,9.91,45.03,3.03,0,0,1,1.44
"221",2035,5,100,13.7,60.12,3.82,0,0,1,1.44
"222",2035,6,100,16.9,89.57,4.44,0,0,1,1.44
"223",2035,7,100,18.5,103.2,4.65,0,0,1,1.44
"224",2035,8,100,18.4,105.96,3.49,0,0,1,1.44
"225",2035,9,100,15.3,55.74,2.34,0,0,1,1.44
"226",2035,10,100,11.5,65.84,1.25,2.3,0,1,1.44
"227",2035,11,100,7.13,58.83,0.69,0,0,1,1.44
"228",2035,12,100,4.44,73.82,0.5,0,0,1,1.44
"229",2036,1,100,3.38,59.58,0.57,0,0,1,1.44
"230",2036,2,100,4.29,52.92,0.83,0,0,1,1.44
"231",2036,3,100,6.83,53.3,1.73,0,0,1,1.44
"232",2036,4,100,9.91,45.03,3.03,0,0,1,1.44
"233",2036,5,100,13.7,60.12,3.82,0,0,1,1.44
"234",2036,6,100,16.9,59.57,4.44,0,0,1,1.44
"235",2036,7,100,18.5,73.2,4.65,0,0,1,1.44
"236",2036,8,100,18.4,75.96,3.49,2.08,0,1,1.44
"237",2036,9,100,15.3,55.74,2.34,0,0,0,1.44
"238",2036,10,100,11.5,65.84,1.25,0,0,1,1.44
"239",2036,11,100,7.13,58.83,0.69,0,0,1,1.44
"240",2036,12,100,4.44,73.82,0.5,0,0,1,1.44
"241",2037,1,100,3.38,59.58,0.57,0,0,1,1.44
"242",2037,2,100,4.29,52.92,0.83,0,0,1,1.44
"243",2037,3,100,6.83,53.3,1.73,0,0,1,1.44
"244",2037,4,100,9.91,45.03,3.03,0,0,1,1.44
"245",2037,5,100,13.7,60.12,3.82,0,0,1,1.44
"246",2037,6,100,16.9,59.57,4.44,0,0,1,1.44
"247",2037,7,100,18.5,73.2,4.65,2.24,2.784,1,1.44
"248",2037,8,100,18.4,75.96,3.49,0,0,1,1.44
"249",2037,9,100,15.3,55.74,2.34,0,0,1,1.44
"250",2037,10,100,11.5,65.84,1.25,0,0,1,1.44
"251",2037,11,100,7.13,58.83,0.69,0,0,1,1.44
"252",2037,12,100,4.44,73.82,0.5,0,0,1,1.44
"253",2038,1,100,3.38,59.58,0.57,0,0,1,1.44
"254",2038,2,100,4.29,52.92,0.83,0,0,1,1.44
"255",2038,3,100,6.83,53.3,1.73,1.12,0,1,1.44
"256",2038,4,100,9.91,45.03,3.03,0,0,1,1.44
"257",2038,5,100,13.7,60.12,3.82,0,0,1,1.44
"258",2038,6,100,16.9,89.57,4.44,0,0,1,1.44
"259",2038,7,100,18.5,103.2,4.65,0,0,1,1.44
"260",2038,8,100,18.4,105.96,3.49,0,0,1,1.44
"261",2038,9,100,15.3,55.74,2.34,0,0,1,1.44
"262",2038,10,100,11.5,65.84,1.25,2.3,0,1,1.44
"263",2038,11,100,7.13,58.83,0.69,0,0,1,1.44
"264",2038,12,100,4.44,73.82,0.5,0,0,1,1.44
"265",2039,1,100,3.38,59.58,0.57,0,0,1,1.44
"266",2039,2,100,4.29,52.92,0.83,0,0,1,1.44
"267",2039,3,100,6.83,53.3,1.73,0,0,1,1.44
"268",2039,4,100,9.91,45.03,3.03,0,0,1,1.44
"269",2039,5,100,13.7,60.12,3.82,0,0,1,1.44
"270",2039,6,100,16.9,59.57,4.44,0,0,1,1.44
"271",2039,7,100,18.5,73.2,4.65,0,0,1,1.44
"272",2039,8,100,18.4,75.96,3.49,2.08,0,1,1.44
"273",2039,9,100,15.3,55.74,2.34,0,0,0,1.44
"274",2039,10,100,11.5,65.84,1.25,0,0,1,1.44
"275",2039,11,100,7.13,58.83,0.69,0,0,1,1.44
"276",2039,12,100,4.44,73.82,0.5,0,0,1,1.44
"277",2040,1,100,3.38,59.58,0.57,0,0,1,1.44
"278",2040,2,100,4.29,52.92,0.83,0,0,1,1.44
"279",2040,3,100,6.83,53.3,1.73,0,0,1,1.44
"280",2040,4,100,9.91,45.03,3.03,0,0,1,1.44
"281",2040,5,100,13.7,60.12,3.82,0,0,1,1.44
"282",2040,6,100,16.9,59.57,4.44,0,0,1,1.44
"283",2040,7,100,18.5,73.2,4.65,2.24,2.784,1,1.44
"284",2040,8,100,18.4,75.96,3.49,0,0,1,1.44
"285",2040,9,100,15.3,55.74,2.34,0,0,1,1.44
"286",2040,10,100,11.5,65.84,1.25,0,0,1,1.44
"287",2040,11,100,7.13,58.83,0.69,0,0,1,1.44
"288",2040,12,100,4.44,73.82,0.5,0,0,1,1.44
"289",2041,1,100,3.38,59.58,0.57,0,0,1,1.44
"290",2041,2,100,4.29,52.92,0.83,0,0,1,1.44
"291",2041,3,100,6.83,53.3,1.73,1.12,0,1,1.44
"292",2041,4,100,9.91,45.03,3.03,0,0,1,1.44
"293",2041,5,100,13.7,60.12,3.82,0,0,1,1.44
"294",2041,6,100,16.9,89.57,4.44,0,0,1,1.44
"295",2041,7,100,18.5,103.2,4.65,0,0,1,1.44
"296",2041,8,100,18.4,105.96,3.49,0,0,1,1.44
"297",2041,9,100,15.3,55.74,2.34,0,0,1,1.44
"298",2041,10,100,11.5,65.84,1.25,2.3,0,1,1.44
"299",2041,11,100,7.13,58.83,0.69,0,0,1,1.44
"300",2041,12,100,4.44,73.82,0.5,0,0,1,1.44
"301",2042,1,100,3.38,59.58,0.57,0,0,1,1.44
"302",2042,2,100,4.29,52.92,0.83,0,0,1,1.44
"303",2042,3,100,6.83,53.3,1.73,0,0,1,1.44
"304",2042,4,100,9.91,45.03,3.03,0,0,1,1.44
"305",2042,5,100,13.7,60.12,3.82,0,0,1,1.44
"306",2042,6,100,16.9,59.57,4.44,0,0,1,1.44
"307",2042,7,100,18.5,73.2,4.65,0,0,1,1.44
"308",2042,8,100,18.4,75.96,3.49,2.08,0,1,1.44
"309",2042,9,100,15.3,55.74,2.34,0,0,0,1.44
"310",2042,10,100,11.5,65.84,1.25,0,0,1,1.44
"311",2042,11,100,7.13,58.83,0.69,0,0,1,1.44
"312",2042,12,100,4.44,73.82,0.5,0,0,1,1.44
"313",2043,1,100,3.38,59.58,0.57,0,0,1,1.44
"314",2043,2,100,4.29,52.92,0.83,0,0,1,1.44
"315",2043,3,100,6.83,53.3,1.73,0,0,1,1.44
"316",2043,4,100,9.91,45.03,3.03,0,0,1,1.44
"317",2043,5,100,13.7,60.12,3.82,0,0,1,1.44
"318",2043,6,100,16.9,59.57,4.44,0,0,1,1.44
"319",2043,7,100,18.5,73.2,4.65,2.24,2.784,1,1.44
"320",2043,8,100,18.4,75.96,3.49,0,0,1,1.44
"321",2043,9,100,15.3,55.74,2.34,0,0,1,1.44
"322",2043,10,100,11.5,65.84,1.25,0,0,1,1.44
"323",2043,11,100,7.13,58.83,0.69,0,0,1,1.44
"324",2043,12,100,4.44,73.82,0.5,0,0,1,1.44
"325",2044,1,100,3.38,59.58,0.57,0,0,1,1.44
"326",2044,2,100,4.29,52.92,0.83,0,0,1,1.44
"327",2044,3,100,6.83,53.3,1.73,1.12,0,1,1.44
"328",2044,4,100,9.91,45.03,3.03,0,0,1,1.44
"329",2044,5,100,13.7,60.12,3.82,0,0,1,1.44
"330",2044,6,100,16.9,89.57,4.44,0,0,1,1.44
"331",2044,7,100,18.5,103.2,4.65,0,0,1,1.44
"332",2044,8,100,18.4,105.96,3.49,0,0,1,1.44
"333",2044,9,100,15.3,55.74,2.34,0,0,1,1.44
"334",2044,10,100,11.5,65.84,1.25,2.3,0,1,1.44
"335",2044,11,100,7.13,58.83,0.69,0,0,1,1.44
"336",2044,12,100,4.44,73.82,0.5,0,0,1,1.44
"337",2045,1,100,3.38,59.58,0.57,0,0,1,1.44
"338",2045,2,100,4.29,52.92,0.83,0,0,1,1.44
"339",2045,3,100,6.83,53.3,1.73,0,0,1,1.44
"340",2045,4,100,9.91,45.03,3.03,0,0,1,1.44
"341",2045,5,100,13.7,60.12,3.82,0,0,1,1.44
"342",2045,6,100,16.9,59.57,4.44,0,0,1,1.44
"343",2045,7,100,18.5,73.2,4.65,0,0,1,1.44
"344",2045,8,100,18.4,75.96,3.49,2.08,0,1,1.44
"345",2045,9,100,15.3,55.74,2.34,0,0,0,1.44
"346",2045,10,100,11.5,65.84,1.25,0,0,1,1.44
"347",2045,11,100,7.13,58.83,0.69,0,0,1,1.44
"348",2045,12,100,4.44,73.82,0.5,0,0,1,1.44
"349",2046,1,100,3.38,59.58,0.57,0,0,1,1.44
"350",2046,2,100,4.29,52.92,0.83,0,0,1,1.44
"351",2046,3,100,6.83,53.3,1.73,0,0,1,1.44
"352",2046,4,100,9.91,45.03,3.03,0,0,1,1.44
"353",2046,5,100,13.7,60.12,3.82,0,0,1,1.44
"354",2046,6,100,16.9,59.57,4.44,0,0,1,1.44
"355",2046,7,100,18.5,73.2,4.65,2.24,2.784,1,1.44
"356",2046,8,100,18.4,75.96,3.49,0,0,1,1.44
"357",2046,9,100,15.3,55.74,2.34,0,0,1,1.44
"358",2046,10,100,11.5,65.84,1.25,0,0,1,1.44
"359",2046,11,100,7.13,58.83,0.69,0,0,1,1.44
"360",2046,12,100,4.44,73.82,0.5,0,0,1,1.44
"361",2047,1,100,3.38,59.58,0.57,0,0,1,1.44
"362",2047,2,100,4.29,52.92,0.83,0,0,1,1.44
"363",2047,3,100,6.83,53.3,1.73,1.12,0,1,1.44
"364",2047,4,100,9.91,45.03,3.03,0,0,1,1.44
"365",2047,5,100,13.7,60.12,3.82,0,0,1,1.44
"366",2047,6,100,16.9,89.57,4.44,0,0,1,1.44
"367",2047,7,100,18.5,103.2,4.65,0,0,1,1.44
"368",2047,8,100,18.4,105.96,3.49,0,0,1,1.44
"369",2047,9,100,15.3,55.74,2.34,0,0,1,1.44
"370",2047,10,100,11.5,65.84,1.25,2.3,0,1,1.44
"371",2047,11,100,7.13,58.83,0.69,0,0,1,1.44
"372",2047,12,100,4.44,73.82,0.5,0,0,1,1.44
"373",2048,1,100,3.38,59.58,0.57,0,0,1,1.44
"374",2048,2,100,4.29,52.92,0.83,0,0,1,1.44
"375",2048,3,100,6.83,53.3,1.73,0,0,1,1.44
"376",2048,4,100,9.91,45.03,3.03,0,0,1,1.44
"377",2048,5,100,13.7,60.12,3.82,0,0,1,1.44
"378",2048,6,100,16.9,59.57,4.44,0,0,1,1.44
"379",2048,7,100,18.5,73.2,4.65,0,0,1,1.44
"380",2048,8,100,18.4,75.96,3.49,2.08,0,1,1.44
"381",2048,9,100,15.3,55.74,2.34,0,0,0,1.44
"382",2048,10,100,11.5,65.84,1.25,0,0,1,1.44
"383",2048,11,100,7.13,58.83,0.69,0,0,1,1.44
"384",2048,12,100,4.44,73.82,0.5,0,0,1,1.44
"385",2049,1,100,3.38,59.58,0.57,0,0,1,1.44
"386",2049,2,100,4.29,52.92,0.83,0,0,1,1.44
"387",2049,3,100,6.83,53.3,1.73,0,0,1,1.44
"388",2049,4,100,9.91,45.03,3.03,0,0,1,1.44
"389",2049,5,100,13.7,60.12,3.82,0,0,1,1.44
"390",2049,6,100,16.9,59.57,4.44,0,0,1,1.44
"391",2049,7,100,18.5,73.2,4.65,2.24,2.784,1,1.44
"392",2049,8,100,18.4,75.96,3.49,0,0,1,1.44
"393",2049,9,100,15.3,55.74,2.34,0,0,1,1.44
"394",2049,10,100,11.5,65.84,1.25,0,0,1,1.44
"395",2049,11,100,7.13,58.83,0.69,0,0,1,1.44
"396",2049,12,100,4.44,73.82,0.5,0,0,1,1.44
