"","year","month","prevcrop.id","crop.id","nextcrop.id","active","sowing","harvest","cover.id","cover.active","covercrop.sowing","covercrop.harvest","irrigation","eom_id","eom_app_id","eom_app_q","Culture.x","Coefficient d'humification (hc).x","C_inp_crop","C_hum_crop","Culture.y","Coefficient d'humification (hc).y","C_inp_covercrop","C_hum_covercrop","C_inp","C_hum_inp","PC","Catégorie","Matière organique exogène","Apport de carbone organique (t CO / 10t MF)","Coefficient d'humification (hc)","Apport C humifié (t C/ 10t MF)","FYM","Rain.meteo","Tmp","Evap","Rain","modern","DPM_RPM"
"24",2021,12,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,67.75,3.83,0.5,67.75,100,1.44
"25",2022,1,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.82,2.88,0.57,54.82,100,1.44
"26",2022,2,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,46.74,3.05,0.83,46.74,100,1.44
"27",2022,3,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,48.39,6,1.73,48.39,100,1.44
"28",2022,4,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,36.47,9.8,3.03,36.47,100,1.44
"29",2022,5,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,62.3,13.16,3.82,62.3,100,1.44
"30",2022,6,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,56.5,16.29,4.44,56.5,100,1.44
"31",2022,7,8,7,15,1,FALSE,TRUE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,2.24,0.69,NA,NA,0,0,2.24,0.69,1,NA,NA,NA,NA,NA,0,66.59,18.28,4.65,66.59,100,1.44
"32",2022,8,7,15,15,0,FALSE,FALSE,50,1,TRUE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,76.22,17.18,3.49,76.22,100,1.44
"33",2022,9,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,45.91,14.43,2.34,45.91,100,1.44
"34",2022,10,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,58.98,11.08,1.25,58.98,100,1.44
"35",2022,11,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.73,6.75,0.69,54.73,100,1.44
"36",2022,12,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,67.75,3.83,0.5,67.75,100,1.44
"37",2023,1,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.82,2.88,0.57,54.82,100,1.44
"38",2023,2,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,46.74,3.05,0.83,46.74,100,1.44
"39",2023,3,7,15,15,0,FALSE,FALSE,50,1,FALSE,TRUE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,1.12,0.34,1.12,0.34,1,NA,NA,NA,NA,NA,0,48.39,6,1.73,48.39,100,1.44
"40",2023,4,7,15,8,1,TRUE,FALSE,NA,0,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,36.47,9.8,3.03,36.47,100,1.44
"41",2023,5,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,62.3,13.16,3.82,62.3,100,1.44
"42",2023,6,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,30,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,56.5,16.29,4.44,86.5,100,1.44
"43",2023,7,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,30,6,6,30,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,"Fumier Solide","Bovins",0.928,0.5,0.46,2.784,66.59,18.28,4.65,96.59,100,1.44
"44",2023,8,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,30,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,76.22,17.18,3.49,106.22,100,1.44
"45",2023,9,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,45.91,14.43,2.34,45.91,100,1.44
"46",2023,10,7,15,8,1,TRUE,TRUE,NA,0,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,2.3,0.51,NA,NA,0,0,2.3,0.51,1,NA,NA,NA,NA,NA,0,58.98,11.08,1.25,58.98,100,1.44
"47",2023,11,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.73,6.75,0.69,54.73,100,1.44
"48",2023,12,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,67.75,3.83,0.5,67.75,100,1.44
"49",2024,1,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.82,2.88,0.57,54.82,100,1.44
"50",2024,2,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,46.74,3.05,0.83,46.74,100,1.44
"51",2024,3,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,48.39,6,1.73,48.39,100,1.44
"52",2024,4,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,36.47,9.8,3.03,36.47,100,1.44
"53",2024,5,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,62.3,13.16,3.82,62.3,100,1.44
"54",2024,6,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,56.5,16.29,4.44,56.5,100,1.44
"55",2024,7,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,66.59,18.28,4.65,66.59,100,1.44
"56",2024,8,15,8,7,1,FALSE,TRUE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,2.08,0.64,NA,NA,0,0,2.08,0.64,1,NA,NA,NA,NA,NA,0,76.22,17.18,3.49,76.22,100,1.44
"57",2024,9,8,7,7,0,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,45.91,14.43,2.34,45.91,100,1.44
"58",2024,10,8,7,15,1,TRUE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,58.98,11.08,1.25,58.98,100,1.44
"59",2024,11,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.73,6.75,0.69,54.73,100,1.44
"60",2024,12,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,67.75,3.83,0.5,67.75,100,1.44
"61",2025,1,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.82,2.88,0.57,54.82,100,1.44
"62",2025,2,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,46.74,3.05,0.83,46.74,100,1.44
"63",2025,3,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,48.39,6,1.73,48.39,100,1.44
"64",2025,4,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,36.47,9.8,3.03,36.47,100,1.44
"65",2025,5,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,62.3,13.16,3.82,62.3,100,1.44
"66",2025,6,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,56.5,16.29,4.44,56.5,100,1.44
"67",2025,7,8,7,15,1,FALSE,TRUE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,2.24,0.69,NA,NA,0,0,2.24,0.69,1,NA,NA,NA,NA,NA,0,66.59,18.28,4.65,66.59,100,1.44
"68",2025,8,7,15,15,0,FALSE,FALSE,50,1,TRUE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,76.22,17.18,3.49,76.22,100,1.44
"69",2025,9,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,45.91,14.43,2.34,45.91,100,1.44
"70",2025,10,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,58.98,11.08,1.25,58.98,100,1.44
"71",2025,11,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.73,6.75,0.69,54.73,100,1.44
"72",2025,12,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,67.75,3.83,0.5,67.75,100,1.44
"73",2026,1,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.82,2.88,0.57,54.82,100,1.44
"74",2026,2,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,46.74,3.05,0.83,46.74,100,1.44
"75",2026,3,7,15,15,0,FALSE,FALSE,50,1,FALSE,TRUE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,1.12,0.34,1.12,0.34,1,NA,NA,NA,NA,NA,0,48.39,6,1.73,48.39,100,1.44
"76",2026,4,7,15,8,1,TRUE,FALSE,NA,0,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,36.47,9.8,3.03,36.47,100,1.44
"77",2026,5,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,62.3,13.16,3.82,62.3,100,1.44
"78",2026,6,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,30,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,56.5,16.29,4.44,86.5,100,1.44
"79",2026,7,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,30,6,6,30,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,"Fumier Solide","Bovins",0.928,0.5,0.46,2.784,66.59,18.28,4.65,96.59,100,1.44
"80",2026,8,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,30,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,76.22,17.18,3.49,106.22,100,1.44
"81",2026,9,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,45.91,14.43,2.34,45.91,100,1.44
"82",2026,10,7,15,8,1,TRUE,TRUE,NA,0,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,2.3,0.51,NA,NA,0,0,2.3,0.51,1,NA,NA,NA,NA,NA,0,58.98,11.08,1.25,58.98,100,1.44
"83",2026,11,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.73,6.75,0.69,54.73,100,1.44
"84",2026,12,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,67.75,3.83,0.5,67.75,100,1.44
"85",2027,1,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.82,2.88,0.57,54.82,100,1.44
"86",2027,2,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,46.74,3.05,0.83,46.74,100,1.44
"87",2027,3,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,48.39,6,1.73,48.39,100,1.44
"88",2027,4,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,36.47,9.8,3.03,36.47,100,1.44
"89",2027,5,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,62.3,13.16,3.82,62.3,100,1.44
"90",2027,6,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,56.5,16.29,4.44,56.5,100,1.44
"91",2027,7,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,66.59,18.28,4.65,66.59,100,1.44
"92",2027,8,15,8,7,1,FALSE,TRUE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,2.08,0.64,NA,NA,0,0,2.08,0.64,1,NA,NA,NA,NA,NA,0,76.22,17.18,3.49,76.22,100,1.44
"93",2027,9,8,7,7,0,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,45.91,14.43,2.34,45.91,100,1.44
"94",2027,10,8,7,15,1,TRUE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,58.98,11.08,1.25,58.98,100,1.44
"95",2027,11,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.73,6.75,0.69,54.73,100,1.44
"96",2027,12,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,67.75,3.83,0.5,67.75,100,1.44
"97",2028,1,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.82,2.88,0.57,54.82,100,1.44
"98",2028,2,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,46.74,3.05,0.83,46.74,100,1.44
"99",2028,3,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,48.39,6,1.73,48.39,100,1.44
"100",2028,4,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,36.47,9.8,3.03,36.47,100,1.44
"101",2028,5,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,62.3,13.16,3.82,62.3,100,1.44
"102",2028,6,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,56.5,16.29,4.44,56.5,100,1.44
"103",2028,7,8,7,15,1,FALSE,TRUE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,2.24,0.69,NA,NA,0,0,2.24,0.69,1,NA,NA,NA,NA,NA,0,66.59,18.28,4.65,66.59,100,1.44
"104",2028,8,7,15,15,0,FALSE,FALSE,50,1,TRUE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,76.22,17.18,3.49,76.22,100,1.44
"105",2028,9,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,45.91,14.43,2.34,45.91,100,1.44
"106",2028,10,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,58.98,11.08,1.25,58.98,100,1.44
